track_id,track_name,artist_name,played_at,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics
5oQpH1uuZte4axR411rIlN,SPECIALZ,King Gnu,2024-11-22T02:49:29.141Z,0.56,0.886,6,-4.588,0,0.0657,0.0593,0.0,0.355,0.601,117.064,audio_features,5oQpH1uuZte4axR411rIlN,spotify:track:5oQpH1uuZte4axR411rIlN,https://api.spotify.com/v1/tracks/5oQpH1uuZte4axR411rIlN,https://api.spotify.com/v1/audio-analysis/5oQpH1uuZte4axR411rIlN,233853,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
「SPECIALZ」は日本のバンドKing Gnuのシングル。
TVアニメ「呪術廻戦」第２期の『渋谷事変』のオープニングテーマである。TVシリーズ第２期の「渋谷事変」は2023年8月31日から放送がスタートし、12月まで全18話で構成される異例の長編エピソード。「SPECIALZ」も「渋谷事変」初回放送にあわせフルサイズの配信がスタートし、9月6日にはCDパッケージがリリースされる予定。
Find answers to frequently asked questions about the song and explore its deeper meaning
常田大希 (Daiki Tsuneta)
呪術廻戦・渋谷事変でのオープニングテーマをオファー頂けてとても光栄です。
呪い達の大暴れに相応しい楽曲を作り上げる事ができたと思っておりますので、
“SPECIALZ” 楽しみに待っていてください！爆音で聴いてトんでくれ。

"
52ojopYMUzeNcudsoz7O9D,"New Person, Same Old Mistakes",Tame Impala,2024-11-21T06:27:12.195Z,0.47,0.809,8,-6.74,1,0.0495,0.272,0.00671,0.0491,0.49,151.836,audio_features,52ojopYMUzeNcudsoz7O9D,spotify:track:52ojopYMUzeNcudsoz7O9D,https://api.spotify.com/v1/tracks/52ojopYMUzeNcudsoz7O9D,https://api.spotify.com/v1/audio-analysis/52ojopYMUzeNcudsoz7O9D,363240,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
On the final song of Currents, the narrator admits that his metamorphosis should be read with caution – its biggest skeptic is the side of him he left behind.
The impulse to change and the fear of changing too much are at odds until the bridge, which suggests some synthesis: “This story ain’t so different from the rest.” Change and self-doubt are natural, and in the end the narrator is the same introspective person he was on Innerspeaker and Lonerism.
It’s a fitting conclusion to an album that both describes personal transformation and embodies it musically, as a radical departure from Kevin Parker’s earlier work. Both fans and artist are forced to reconcile the past with the present, and the “realization” that one person can express different aspects of themself at different times “is as good as it gets.”
This song was covered by Rihanna on her album, ANTI, under the title “Same Ol' Mistakes.”
This song was also used in teasers for FX’s show created by Donald Glover, Atlanta. Glover is also known as the rapper Childish Gambino.
Find answers to frequently asked questions about the song and explore its deeper meaning
Nick Mielczarek writes, While talking about his own drum sounds, Parker details New Person, Same Old Mistakes as one he’s particularly proud of. He actually describes walking past a shop playing the song and not realizing it was his thinking, “great snare sound, I should be Shazaming this“.
"
2GYHyAoLWpkxLVa4oYTVko,Alors on danse - Radio Edit,Stromae,2024-11-21T06:24:37.936Z,0.79,0.593,1,-9.204,0,0.0776,0.0983,0.00202,0.065,0.72,119.958,audio_features,2GYHyAoLWpkxLVa4oYTVko,spotify:track:2GYHyAoLWpkxLVa4oYTVko,https://api.spotify.com/v1/tracks/2GYHyAoLWpkxLVa4oYTVko,https://api.spotify.com/v1/audio-analysis/2GYHyAoLWpkxLVa4oYTVko,206067,4,
1eyzqe2QqGZUmfcPZtrIyt,Midnight City,M83,2024-11-21T06:08:54.979Z,0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,audio_features,1eyzqe2QqGZUmfcPZtrIyt,spotify:track:1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/tracks/1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/audio-analysis/1eyzqe2QqGZUmfcPZtrIyt,241440,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Midnight City” is off of M83’s sixth, and critically acclaimed album Hurry Up, We’re Dreaming (Naive, 2011). The song’s catchiness quickly made it one of the most popular songs of the year, appearing on the top of many “Best of” lists. The song is a tribute to city life and the city itself, especially how it comes alive during the nighttime.
Anthony Gonzalez’s comment on the use of the saxophone:
Sometimes a song needs an element to be finished. You know that this element has been overused in the past and is considered clichéd or cheesy, but the song needs it. With this album, the whole idea was to do something and have no regrets.
The music video is a tribute to the movies Village of the Damned and Close Encounters of the Third Kind.
Find answers to frequently asked questions about the song and explore its deeper meaning"
7jbDqjzkpjfUytnqG6zxO3,It’s All So Incredibly Loud,Glass Animals,2024-11-21T04:24:59.659Z,0.394,0.278,1,-13.28,0,0.033,0.598,0.169,0.0689,0.121,106.989,audio_features,7jbDqjzkpjfUytnqG6zxO3,spotify:track:7jbDqjzkpjfUytnqG6zxO3,https://api.spotify.com/v1/tracks/7jbDqjzkpjfUytnqG6zxO3,https://api.spotify.com/v1/audio-analysis/7jbDqjzkpjfUytnqG6zxO3,259060,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
From FLOOD magazine, frontman Dave Bayley explained, “If you’ve ever said something that you know is going to break that person, then you say it, and it’s almost like an out-of-body experience, and it feels like it’s not you saying it…but then it comes out,” says Bayley. “It’s about the three seconds between you saying it, and then there’s that silence—but it’s also the loudest thing that’s ever happened in your life.”
Find answers to frequently asked questions about the song and explore its deeper meaning
From the band’s Instagram post:
This entire song is about only three seconds of life. I think most people have been in a position where they have to say something to someone that they know is going to devastate them and change their life forever. It’s about the silence between those words leaving your mouth, and their reaction as those words register and the full weight rolls over them…until they say something back. its probably the most deafening thing I’ve ever experienced. the video is meant to be a physical representation of the build up before that and then the sudden explosion of quiet that seems to last forever.
From the album’s Apple Music page:
This song is about saying something that you know is going to really hurt somebody—something they’ll never forgive you for and that will probably make them hate you—and the three seconds right after you say those words. That silence that feels like the loudest fucking thing ever. I began with a particular moment in mind, but then I just started thinking back on all the times I’ve been…well, maybe not a dick, but close. All the times I’ve hurt somebody, and sitting with what that felt like. It’s quite abstract compared to the rest of the songs on the record because I wanted it to apply to a lot of situations."
7s0FCUlKnSFjFPzcIJmkwo,Waterfalls Coming Out Your Mouth,Glass Animals,2024-11-21T04:20:40.748Z,0.649,0.553,11,-7.139,0,0.034,0.194,0.000553,0.178,0.322,149.004,audio_features,7s0FCUlKnSFjFPzcIJmkwo,spotify:track:7s0FCUlKnSFjFPzcIJmkwo,https://api.spotify.com/v1/tracks/7s0FCUlKnSFjFPzcIJmkwo,https://api.spotify.com/v1/audio-analysis/7s0FCUlKnSFjFPzcIJmkwo,161790,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Waterfalls Coming Out Your Mouth” is about looking back at yourself at the beginning of a relationship and recognising that you were acting completely different to normal. The song was the first to be written for Dreamland after it’s title track. The final version is actually the demo, as the band had tried to re-record it, but ended up sticking with the original.
In the Glass Animals listening party, Bayley says
Someone once told me that for the first 3 months of a relationship, you play a fake version of yourself…I think we spend a lot of time not being ourselves because we think who we are isn’t good enough, so we hide our real selves when actually it would be much better to just be open and honest from the beginning.
Find answers to frequently asked questions about the song and explore its deeper meaning"
0bx6v84HtmEYFRBAOvDTgk,Your Love (Déjà Vu),Glass Animals,2024-11-21T04:17:58.527Z,0.851,0.663,7,-7.168,1,0.0532,0.0167,0.363,0.103,0.605,108.004,audio_features,0bx6v84HtmEYFRBAOvDTgk,spotify:track:0bx6v84HtmEYFRBAOvDTgk,https://api.spotify.com/v1/tracks/0bx6v84HtmEYFRBAOvDTgk,https://api.spotify.com/v1/audio-analysis/0bx6v84HtmEYFRBAOvDTgk,234372,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Your Love (Déjà Vu),” described by band frontman Dave Bayley as a “conflicted booty-call anthem,” is about toxic relationships that you know are bad for you but can’t seem to cut off.
Speaking to Annie Mac during the song’s premiere on BBC Radio 1’s Future Sounds, the band’s lead singer and songwriter Dave Bayley explained that he has recently made a major shift from the band’s usual abstract lyrics to more personal ones. He went on to explain that “Your Love” is about a dysfunctional relationship and stated:
“[E]veryone’s got relationships, not necessarily romantic ones, in their lives and they know that that person is kind of bad; it’s an unhealthy relationship – but you keep letting that person back into your life. Either because you think it’s going to change, or because something deeper, darker – you’re addicted to the chaos of that relationship. That’s what this is about – being addicted to the mess.”
Naturally, much of this interview focused on the elephant in the room: drummer Joe Seaward’s life-threatening cycling accident which left him unable to walk or speak–much less play drums–for over a year. His injuries forced Glass Animals to cancel all scheduled tour dates and take an extended hiatus. Initially, the band stayed with him for several weeks. Eventually as Joe’s healing progressed Dave went to the United States where he worked on some solo and collaborative writing and producing projects. He said that working with hip-hop artists who tended to write very personal lyrics inspired him to take a more personal approach to songwriting as well. Thus, the incident that threatened to destroy the band ended up being a catalyst for creative change.
The song first made its live debut during Glass Animals' comeback show at The Bullingdon in late 2019 where the setlist called it “Palm Mute”. Fans in attendance reported that the band  requested for them not to post any videos of this performance online as they were still a bit rusty. They honored the request.
“Your Love (Déjà Vu)” was confirmed to be a single from Glass Animals' upcoming third album, Dreamland, before the album was officially announced.
Find answers to frequently asked questions about the song and explore its deeper meaning
Dave’s quotes in Dork Magazine expand on the song’s subject:
“I think we’ve all found ourselves in fucked up relationships that make us feel sad and helpless. Not necessarily something romantic – maybe it’s with a family member or a friend. A relationship that we know on some level is going to keep breaking our hearts. We let that person back into their [sic] lives over and over again, even though it always ends the same. Maybe you don’t confront it because you hope it’ll change with time. Or because it’s easier to let it slide and never set boundaries. maybe you think you deserve that unhappiness. Or maybe you find some strange comfort in the chaos.
This song is about that…about being addicted to chaos. About doing or allowing something self-destructive because on some level you get off on the sadness that comes of it. It’s about wanting to float around and exist inside of that feeling because it has always been familiar to you. It’s something that a lot of people know from growing up in a tense household…so it can feel right to create that dynamic, even if you don’t realise you’re doing it.”
Glass Animals explained it with a tweet
…it’s two identical takes. one with a thermal camera. one normal. layered on top of each other. i have a bath. and then i sit in a car even tho i don’t actually have a driving license. and we dance around.



"
7MAaZgT2QNnITEwOMQq9Ac,Melon and the Coconut,Glass Animals,2024-11-21T04:14:04.037Z,0.554,0.354,4,-15.02,1,0.0489,0.976,0.674,0.305,0.298,87.831,audio_features,7MAaZgT2QNnITEwOMQq9Ac,spotify:track:7MAaZgT2QNnITEwOMQq9Ac,https://api.spotify.com/v1/tracks/7MAaZgT2QNnITEwOMQq9Ac,https://api.spotify.com/v1/audio-analysis/7MAaZgT2QNnITEwOMQq9Ac,148706,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Melon and the Coconut” depicts a Melon and a Coconut breaking up with each other.
Bayley claims “I really like using food as characters. I think all food has a personality. someone’s favourite food says a lot about them.
After waking up from a nap, Bayley wrote and recorded this song in about an hour. Attempts were made to add more to it, however Bayley enjoyed the rawness of the song and felt adding more made it lose its charm.
When recording, Bayley accidentally left his security camera on and found himself with nearly two hours of footage of him playing around his studio. “I watched it back the other day,” he says. “I’m sitting there with my feet up playing the guitar and singing into a microphone. Maybe we need to cut that up for a video. I do some weird shit.”
Find answers to frequently asked questions about the song and explore its deeper meaning
Dave for Atwood Magazine:
I liked putting it in the middle ’cause it’s about these two characters, but really I’ve been both of those characters. I’ve been both of those places, kind of both sides of the argument. I don’t know. And then yeah, then you have the second half of the album. There’s something, I don’t know, symmetrical about that song ’cause it was one verse by the melon one verse by the… Yeah, anyway.
For Floor Magazine:
I just like how that one came out, just fast and really fun. There’s a spontaneous charm about it, and then we tried to fuck with it—like, put a big beat under it and stuff—and that didn’t really work, so we just left it in super demo form."
2MA6YoaFF7fnWqkuOAWjUg,Tokyo Drifting,"Glass Animals, Denzel Curry",2024-11-21T04:11:35.187Z,0.715,0.438,8,-9.874,0,0.0575,0.12,0.000139,0.107,0.418,128.905,audio_features,2MA6YoaFF7fnWqkuOAWjUg,spotify:track:2MA6YoaFF7fnWqkuOAWjUg,https://api.spotify.com/v1/tracks/2MA6YoaFF7fnWqkuOAWjUg,https://api.spotify.com/v1/audio-analysis/2MA6YoaFF7fnWqkuOAWjUg,216822,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
Find answers to frequently asked questions about the song and explore its deeper meaning"
0RZLmpEzGR2NHite6rvS5H,Space Ghost Coast To Coast,Glass Animals,2024-11-21T04:06:57.778Z,0.903,0.529,8,-9.901,1,0.0623,0.105,0.00255,0.138,0.353,100.977,audio_features,0RZLmpEzGR2NHite6rvS5H,spotify:track:0RZLmpEzGR2NHite6rvS5H,https://api.spotify.com/v1/tracks/0RZLmpEzGR2NHite6rvS5H,https://api.spotify.com/v1/audio-analysis/0RZLmpEzGR2NHite6rvS5H,187384,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Space Ghost Coast To Coast” combines bits and pieces of millennial childhood nostalgia with musings on school shootings. Frontman Dave Bayley explained to Flood and The Independent that the song was inspired by the fact that his childhood friend was caught attempting to plan a school shooting.
The band first began teasing the track along their 2020 Déjà Vu Tour, as seen on the setlist for one of the Boston show on the tour.
Find answers to frequently asked questions about the song and explore its deeper meaning
Dave Bayley wrote for the Apple Music Editor’s notes:
I’ve tried to tell this story somewhat vaguely because I hate the idea of revealing someone’s identity, and this person in particular has rebuilt themselves, which is an incredible thing. This song is about a very good friend I had growing up, back in those formative years when I was first discovering hip-hop—Eminem, Busta Rhymes, Missy Elliott, all of whom I tried to channel in the production—and also discovering myself. We went to camp together, we got into trouble together, but we were both always nervous and shy about everything. There was gentleness to it all. When my family moved to England, we fell out of touch, and a couple of years later I found out that he’d brought a gun to school and tried to do a shooting. He got caught on the way in, no one died, but it affected me. It didn’t add up in my head. He was the person I watched cartoons with and played kickball with… I couldn’t understand it. It was the first time I really understood how much things can change, that people you love can do things that you won’t understand. It was a breaking of innocence.
For Flood Magazine:
It’s when someone who you think you’ll always trust, even if you’re not in contact, does something that you think is unspeakably horrible and you can never forgive them. It’s thinking back on that, and how someone can change so much in such a short time."
